osm_type,osm_id,name,tag_key,tag_value,amenity,tourism,shop,leisure,public_transport,railway,highway,historic,office,addr_street,addr_housenumber,lon,lat,all_tags_json
way,1116037334,Holzstraße,highway,residential,,,,,,,residential,,,,,8.2768900,49.9964434,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lit"": ""yes"", ""maxspeed"": ""50"", ""name"": ""Holzstraße"", ""parking:left"": ""lane"", ""parking:left:markings"": ""yes"", ""parking:left:orientation"": ""parallel"", ""parking:right"": ""street_side"", ""parking:right:orientation"": ""perpendicular"", ""sidewalk"": ""both"", ""sidewalk:both:surface"": ""asphalt"", ""smoothness"": ""excellent"", ""source:maxspeed"": ""DE:urban"", ""surface"": ""asphalt""}"
way,1116037335,Holzstraße,highway,residential,,,,,,,residential,,,,,8.2767481,49.9963337,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lit"": ""yes"", ""maxspeed"": ""50"", ""name"": ""Holzstraße"", ""parking:left"": ""no"", ""parking:right"": ""street_side"", ""parking:right:orientation"": ""perpendicular"", ""sidewalk"": ""both"", ""sidewalk:both:surface"": ""asphalt"", ""smoothness"": ""excellent"", ""source:maxspeed"": ""DE:urban"", ""surface"": ""asphalt""}"
way,1116037336,Holzstraße,highway,residential,,,,,,,residential,,,,,8.2766768,49.9962727,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lit"": ""yes"", ""maxspeed"": ""50"", ""name"": ""Holzstraße"", ""parking:left"": ""lane"", ""parking:left:markings"": ""yes"", ""parking:left:orientation"": ""diagonal"", ""parking:right"": ""street_side"", ""parking:right:orientation"": ""perpendicular"", ""sidewalk"": ""both"", ""sidewalk:both:surface"": ""asphalt"", ""smoothness"": ""excellent"", ""source:maxspeed"": ""DE:urban"", ""surface"": ""asphalt""}"
way,1116037337,Holzstraße,highway,residential,,,,,,,residential,,,,,8.2765403,49.9961596,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lit"": ""yes"", ""maxspeed"": ""50"", ""name"": ""Holzstraße"", ""parking:left"": ""lane"", ""parking:left:markings"": ""yes"", ""parking:left:orientation"": ""parallel"", ""parking:right"": ""no"", ""sidewalk"": ""both"", ""sidewalk:both:surface"": ""asphalt"", ""smoothness"": ""excellent"", ""source:maxspeed"": ""DE:urban"", ""surface"": ""asphalt""}"
way,1116037338,Holzstraße,highway,residential,,,,,,,residential,,,,,8.2764581,49.9960935,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lit"": ""yes"", ""maxspeed"": ""50"", ""name"": ""Holzstraße"", ""parking:left"": ""no"", ""parking:right"": ""street_side"", ""parking:right:orientation"": ""perpendicular"", ""sidewalk"": ""both"", ""sidewalk:both:surface"": ""sett"", ""smoothness"": ""excellent"", ""source:maxspeed"": ""DE:urban"", ""surface"": ""asphalt""}"
way,1116037687,Holzstraße,highway,residential,,,,,,,residential,,,,,8.2766139,49.9962189,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lit"": ""yes"", ""maxspeed"": ""50"", ""name"": ""Holzstraße"", ""parking:left"": ""lane"", ""parking:left:markings"": ""yes"", ""parking:left:orientation"": ""diagonal"", ""parking:right"": ""street_side"", ""parking:right:orientation"": ""parallel"", ""sidewalk"": ""both"", ""sidewalk:both:surface"": ""asphalt"", ""smoothness"": ""excellent"", ""source:maxspeed"": ""DE:urban"", ""surface"": ""asphalt""}"
way,1116037688,Holzstraße,highway,residential,,,,,,,residential,,,,,8.2763616,49.9960155,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lit"": ""yes"", ""maxspeed"": ""50"", ""name"": ""Holzstraße"", ""parking:both"": ""no"", ""sidewalk"": ""both"", ""sidewalk:both:surface"": ""sett"", ""smoothness"": ""excellent"", ""source:maxspeed"": ""DE:urban"", ""surface"": ""asphalt""}"
way,4515054,Kaiser-Friedrich-Straße,highway,residential,,,,,,,residential,,,,,8.2677949,50.0055607,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""maxspeed:type"": ""DE:zone30"", ""name"": ""Kaiser-Friedrich-Straße"", ""name:etymology:wikidata"": ""Q58600"", ""sidewalk"": ""both"", ""source"": ""yahoo sat"", ""source:maxspeed"": ""DE:zone30"", ""source:position"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
way,45397901,Karmeliterstraße,highway,residential,,,,,,,residential,,,,,8.2742672,50.0027406,"{""cycleway"": ""no"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Karmeliterstraße"", ""name:etymology:wikidata"": ""Q3585896"", ""name:etymology:wikipedia"": ""de:Karmeliterkirche (Mainz)"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,45399709,Karmeliterstraße,highway,residential,,,,,,,residential,,,,,8.2746516,50.0028635,"{""cycleway"": ""no"", ""highway"": ""residential"", ""lanes"": ""1"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Karmeliterstraße"", ""name:etymology:wikidata"": ""Q3585896"", ""name:etymology:wikipedia"": ""de:Karmeliterkirche (Mainz)"", ""oneway"": ""yes"", ""parking:both"": ""no"", ""sidewalk"": ""no"", ""source:maxspeed"": ""sign"", ""surface"": ""asphalt"", ""zone:traffic"": ""DE:urban""}"
way,23611363,Klarastraße,highway,residential,,,,,,,residential,,,,,8.2703366,50.0013688,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Klarastraße"", ""name:etymology:wikidata"": ""Q191107"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""sidewalk"": ""both"", ""smoothness"": ""intermediate"", ""source:maxspeed"": ""DE:zone:30"", ""source:position"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
way,23643926,Klarastraße,highway,residential,,,,,,,residential,,,,,8.2672433,50.0023672,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""20"", ""name"": ""Klarastraße"", ""name:etymology:wikidata"": ""Q191107"", ""note:maxspeed"": ""war bis ca. 2009 \""verkehrsberuhigter Bereich\"", ist jetzt eine aus einer Straße bestehende \""Tempo-20-Zone\"" (nicht 30!)"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""parking:both:orientation"": ""parallel"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone:20"", ""source:position"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
way,129012181,Klarastraße,highway,residential,,,,,,,residential,,,,,8.2685868,50.0018965,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Klarastraße"", ""name:etymology:wikidata"": ""Q191107"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone:30"", ""source:position"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
way,147586084,Klarastraße,highway,residential,,,,,,,residential,,,,,8.2697323,50.0016270,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Klarastraße"", ""name:etymology:wikidata"": ""Q191107"", ""note"": ""ein Stück weit in beide Richtungen befahrbar, Zufahrt zu Häusern"", ""oneway"": ""no"", ""sidewalk"": ""both"", ""smoothness"": ""intermediate"", ""source:maxspeed"": ""DE:zone:30"", ""source:position"": ""HiRes aerial imagery"", ""source:width"": ""ARCore"", ""surface"": ""asphalt"", ""width"": ""4.5""}"
way,889258285,Klarastraße,highway,residential,,,,,,,residential,,,,,8.2680961,50.0020377,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Klarastraße"", ""name:etymology:wikidata"": ""Q191107"", ""note:maxspeed"": ""war bis ca. 2009 \""verkehrsberuhigter Bereich\"", ist jetzt eine aus einer Straße bestehende \""Tempo-20-Zone\"" (nicht 30!)"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""parking:both:orientation"": ""parallel"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone:30"", ""source:position"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
way,4615012,Kleine Langgasse,highway,residential,,,,,,,residential,,,,,8.2658313,49.9998044,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Kleine Langgasse"", ""oneway"": ""no"", ""parking:both"": ""no"", ""sidewalk:left"": ""separate"", ""sidewalk:right"": ""no"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,4611331,Lauterenstraße,highway,residential,,,,,,,residential,,,,,8.2792058,49.9978544,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Lauterenstraße"", ""name:etymology:wikidata"": ""Q1100017"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,730799981,Lauterenstraße,highway,residential,,,,,,,residential,,,,,8.2782186,49.9990713,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Lauterenstraße"", ""name:etymology:wikidata"": ""Q1100017"", ""parking:both"": ""lane"", ""parking:both:orientation"": ""parallel"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""sett""}"
way,1528062588,Liebfrauenstraße,highway,residential,,,,,,,residential,,,,,8.2759002,49.9986005,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lit"": ""yes"", ""maxspeed"": ""50"", ""name"": ""Liebfrauenstraße"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:urban"", ""surface"": ""asphalt"", ""wikidata"": ""Q50936810"", ""wikimedia_commons"": ""Category:Liebfrauenplatz (Mainz)"", ""wikipedia"": ""de:Liebfrauenplatz (Mainz)""}"
way,561857434,Ludwigsstraße,highway,residential,,,,,,,residential,,,,,8.2693367,49.9983163,"{""foot"": ""use_sidepath"", ""highway"": ""residential"", ""lit"": ""yes"", ""name"": ""Ludwigsstraße"", ""name:etymology:wikidata"": ""Q213527"", ""name:etymology:wikipedia"": ""de:Ludwig I. (Hessen-Darmstadt)"", ""note"": ""Die Fußgängerzone beginnt jeweils erst bei den Fußgängerüberwegen. Im Kreuzungsbereich sind die Bürgersteige zu nutzen"", ""sidewalk:both"": ""separate"", ""sidewalk:both:kerb"": ""no"", ""smoothness"": ""excellent"", ""surface"": ""asphalt"", ""traffic_sign"": ""none""}"
way,1476947396,Ludwigsstraße,highway,residential,,,,,,,residential,,,,,8.2695376,49.9983766,"{""foot"": ""use_sidepath"", ""highway"": ""residential"", ""lit"": ""yes"", ""name"": ""Ludwigsstraße"", ""name:etymology:wikidata"": ""Q213527"", ""name:etymology:wikipedia"": ""de:Ludwig I. (Hessen-Darmstadt)"", ""note"": ""Die Fußgängerzone beginnt jeweils erst bei den Fußgängerüberwegen. Im Kreuzungsbereich sind die Bürgersteige zu nutzen"", ""paving_stones:pattern"": ""half_bond"", ""paving_stones:shape"": ""square"", ""sidewalk:both"": ""separate"", ""sidewalk:both:kerb"": ""no"", ""smoothness"": ""excellent"", ""surface"": ""paving_stones"", ""surface:colour"": ""#7d838d"", ""traffic_sign"": ""none""}"
way,442102212,Löhrstraße,highway,residential,,,,,,,residential,,,,,8.2744751,50.0019660,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""maxspeed:type"": ""DE:urban"", ""name"": ""Löhrstraße"", ""parking:both"": ""no"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""paving_stones""}"
way,442102213,Löhrstraße,highway,residential,,,,,,,residential,,,,,8.2742204,50.0024339,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""maxspeed:type"": ""DE:urban"", ""name"": ""Löhrstraße"", ""sidewalk"": ""left"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""paving_stones""}"
way,442722757,Löhrstraße,highway,residential,,,,,,,residential,,,,,8.2745381,50.0018196,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Löhrstraße"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""paving_stones""}"
way,20890823,Löwenhofstraße,highway,residential,,,,,,,residential,,,,,8.2682087,50.0029900,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Löwenhofstraße"", ""sidewalk"": ""both"", ""smoothness"": ""good"", ""source:maxspeed"": ""DE:zone:30"", ""surface"": ""asphalt""}"
way,20890951,Löwenhofstraße,highway,residential,,,,,,,residential,,,,,8.2692657,50.0024317,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Löwenhofstraße"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""parking:left"": ""no"", ""parking:right"": ""lane"", ""parking:right:orientation"": ""parallel"", ""sidewalk"": ""both"", ""smoothness"": ""good"", ""source:maxspeed"": ""DE:zone:30"", ""surface"": ""asphalt""}"
way,20890885,Margaretengasse,highway,residential,,,,,,,residential,,,,,8.2687872,50.0028197,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Margaretengasse"", ""name:etymology:wikidata"": ""Q297742"", ""parking:left"": ""no"", ""parking:right"": ""lane"", ""parking:right:orientation"": ""parallel"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone:30"", ""surface"": ""asphalt""}"
way,76062142,Margaretengasse,highway,residential,,,,,,,residential,,,,,8.2688896,50.0029228,"{""covered"": ""building_passage"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxheight"": ""default"", ""maxspeed"": ""30"", ""name"": ""Margaretengasse"", ""name:etymology:wikidata"": ""Q297742"", ""parking:both:orientation"": ""parallel"", ""parking:left"": ""street_side"", ""parking:right"": ""lane"", ""sidewalk"": ""both"", ""smoothness"": ""good"", ""surface"": ""asphalt""}"
way,76062144,Margaretengasse,highway,residential,,,,,,,residential,,,,,8.2694358,50.0033809,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Margaretengasse"", ""name:etymology:wikidata"": ""Q297742"", ""parking:left"": ""separate"", ""parking:right"": ""lane"", ""parking:right:orientation"": ""parallel"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone:30"", ""surface"": ""asphalt""}"
way,23658721,Mathildenstraße,highway,residential,,,,,,,residential,,,,,8.2662105,49.9961724,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Mathildenstraße"", ""name:etymology:wikidata"": ""Q60796"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""parking:left"": ""lane"", ""parking:left:orientation"": ""parallel"", ""parking:right"": ""no"", ""parking:right:restriction"": ""no_stopping"", ""sidewalk"": ""both"", ""surface"": ""asphalt"", ""traffic_sign"": ""DE:274.1:30""}"
way,74877130,Mitternacht,highway,residential,,,,,,,residential,,,,,8.2703882,50.0041656,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Mitternacht"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,4515055,Mittlere Bleiche,highway,residential,,,,,,,residential,,,,,8.2671514,50.0043899,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Mittlere Bleiche"", ""name:etymology:wikidata"": ""Q98525431"", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""parking:left"": ""no"", ""parking:right"": ""lane"", ""parking:right:orientation"": ""parallel"", ""sidewalk"": ""both"", ""source"": ""yahoo sat"", ""source:maxspeed"": ""DE:zone:30"", ""surface"": ""asphalt""}"
way,24316388,Mittlere Bleiche,highway,residential,,,,,,,residential,,,,,8.2646433,50.0017900,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Mittlere Bleiche"", ""name:etymology:wikidata"": ""Q98525431"", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""sidewalk"": ""both"", ""sidewalk:both:bicycle"": ""yes"", ""smoothness"": ""good"", ""source:maxspeed"": ""DE:zone:30"", ""surface"": ""asphalt""}"
way,24316389,Mittlere Bleiche,highway,residential,,,,,,,residential,,,,,8.2660831,50.0032652,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Mittlere Bleiche"", ""name:etymology:wikidata"": ""Q98525431"", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""parking:left"": ""no"", ""parking:right"": ""lane"", ""parking:right:orientation"": ""parallel"", ""sidewalk"": ""both"", ""sidewalk:both:bicycle"": ""yes"", ""source"": ""yahoo sat"", ""source:maxspeed"": ""sign"", ""surface"": ""asphalt""}"
way,1216058299,Mittlere Bleiche,highway,residential,,,,,,,residential,,,,,8.2651900,50.0023483,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Mittlere Bleiche"", ""name:etymology:wikidata"": ""Q98525431"", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""sidewalk"": ""both"", ""sidewalk:both:bicycle"": ""yes"", ""source:maxspeed"": ""DE:zone:30"", ""surface"": ""paving_stones""}"
way,1216058300,Mittlere Bleiche,highway,residential,,,,,,,residential,,,,,8.2656100,50.0027735,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Mittlere Bleiche"", ""name:etymology:wikidata"": ""Q98525431"", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""sidewalk"": ""both"", ""sidewalk:both:bicycle"": ""yes"", ""source:maxspeed"": ""DE:zone:30"", ""surface"": ""asphalt""}"
way,218977535,Münsterstraße,highway,residential,,,,,,,residential,,,,,8.2646069,49.9986715,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Münsterstraße"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""parking:left"": ""lane"", ""parking:left:orientation"": ""parallel"", ""parking:right"": ""no"", ""sidewalk"": ""right"", ""sidewalk:right:surface"": ""paving_stones"", ""smoothness"": ""good"", ""source"": ""Bing;survey"", ""source:maxspeed"": ""DE:zone30"", ""source:width"": ""ARCore"", ""surface"": ""asphalt"", ""width"": ""3.7""}"
way,1359083752,Münsterstraße,highway,residential,,,,,,,residential,,,,,8.2666918,49.9984935,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Münsterstraße"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""parking:both"": ""no"", ""sidewalk"": ""both"", ""smoothness"": ""good"", ""source"": ""Bing;survey"", ""source:maxspeed"": ""DE:zone30"", ""source:width"": ""ARCore"", ""surface"": ""asphalt"", ""width"": ""3.7""}"
way,1359083883,Münsterstraße,highway,residential,,,,,,,residential,,,,,8.2656978,49.9984584,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Münsterstraße"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""parking:both"": ""no"", ""sidewalk"": ""right"", ""sidewalk:right:surface"": ""paving_stones"", ""smoothness"": ""good"", ""source"": ""Bing;survey"", ""source:maxspeed"": ""DE:zone30"", ""source:width"": ""ARCore"", ""surface"": ""asphalt"", ""width"": ""3.7""}"
way,73556474,Ottiliengasse,highway,residential,,,,,,,residential,,,,,8.2708554,50.0020617,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lanes"": ""1"", ""lit"": ""yes"", ""maxspeed"": ""20"", ""maxspeed:type"": ""sign"", ""name"": ""Ottiliengasse"", ""name:etymology:wikidata"": ""Q269867"", ""parking:both"": ""no"", ""parking:right:restriction"": ""no_parking"", ""sidewalk"": ""right"", ""surface"": ""asphalt""}"
way,131430581,Ottiliengasse,highway,residential,,,,,,,residential,,,,,8.2700897,50.0022673,"{""highway"": ""residential"", ""lanes"": ""1"", ""lit"": ""yes"", ""maxspeed"": ""20"", ""maxspeed:type"": ""sign"", ""name"": ""Ottiliengasse"", ""name:etymology:wikidata"": ""Q269867"", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""sidewalk"": ""no"", ""surface"": ""asphalt""}"
way,24317164,Petersplatz,highway,residential,,,,,,,residential,,,,,8.2698938,50.0043186,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Petersplatz"", ""name:etymology:wikidata"": ""Q33923"", ""sidewalk"": ""separate"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,20891173,Petersstraße,highway,residential,,,,,,,residential,,,,,8.2698117,50.0038184,"{""highway"": ""residential"", ""lanes"": ""1"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Petersstraße"", ""name:etymology:wikidata"": ""Q33923"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,20891265,Petersstraße,highway,residential,,,,,,,residential,,,,,8.2704253,50.0047552,"{""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Petersstraße"", ""name:etymology:wikidata"": ""Q33923"", ""oneway"": ""yes"", ""oneway:bicycle"": ""no"", ""sidewalk"": ""separate"", ""source:maxspeed"": ""DE:zone30"", ""surface"": ""asphalt""}"
way,45399708,Rheinstraße,highway,residential,,,,,,,residential,,,,,8.2748234,50.0027384,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lanes"": ""1"", ""lit"": ""yes"", ""maxspeed"": ""40"", ""maxspeed:type"": ""sign"", ""name"": ""Rheinstraße"", ""name:etymology:wikidata"": ""Q584"", ""oneway"": ""yes"", ""parking:both"": ""no"", ""sidewalk:left"": ""no"", ""sidewalk:right"": ""separate"", ""source:maxspeed"": ""sign"", ""surface"": ""asphalt"", ""zone:traffic"": ""DE:urban""}"
way,397826106,Scharngasse,highway,residential,,,,,,,residential,,,,,8.2764073,49.9990724,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lit"": ""yes"", ""maxspeed"": ""50"", ""name"": ""Scharngasse"", ""parking:both"": ""no"", ""sidewalk"": ""both"", ""source:maxspeed"": ""DE:urban"", ""surface"": ""asphalt""}"
way,4445292,Schießgartenstraße,highway,residential,,,,,,,residential,,,,,8.2654197,50.0042322,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Schießgartenstraße"", ""note"": ""Auch Fahrradfahrer dürfen hier nicht entgegen der Einbahnstraße fahren."", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""parking:both"": ""lane"", ""parking:both:orientation"": ""parallel"", ""sidewalk"": ""both"", ""sidewalk:both:bicycle"": ""yes"", ""smoothness"": ""good"", ""source:maxspeed"": ""DE:zone:30"", ""surface"": ""asphalt""}"
way,61322364,Schießgartenstraße,highway,residential,,,,,,,residential,,,,,8.2673818,50.0033531,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Schießgartenstraße"", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""parking:left"": ""lane"", ""parking:left:orientation"": ""parallel"", ""parking:right"": ""no"", ""sidewalk"": ""both"", ""sidewalk:both:bicycle"": ""yes"", ""source:maxspeed"": ""DE:zone:30"", ""surface"": ""asphalt""}"
way,146774260,Schießgartenstraße,highway,residential,,,,,,,residential,,,,,8.2666989,50.0036533,"{""cycleway:both"": ""no"", ""highway"": ""residential"", ""lit"": ""yes"", ""maxspeed"": ""30"", ""name"": ""Schießgartenstraße"", ""note"": ""als Parkhauszufahrt verwendet, daher keine Einbahnstraße auf diesem Stück"", ""oneway"": ""no"", ""parking:left"": ""no"", ""parking:right"": ""lane"", ""parking:right:orientation"": ""parallel"", ""sidewalk"": ""both"", ""sidewalk:both:bicycle"": ""yes"", ""source:maxspeed"": ""DE:zone:30"", ""surface"": ""asphalt""}"
way,1183757118,Schillerplatz,highway,residential,,,,,,,residential,,,,,8.2675751,49.9980953,"{""bus:lanes:backward"": ""yes"", ""cycleway"": ""no"", ""embedded_rails"": ""tram"", ""foot"": ""use_sidepath"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lanes"": ""2"", ""lit"": ""yes"", ""maxspeed"": ""20"", ""maxspeed:type"": ""sign"", ""name"": ""Schillerplatz"", ""name:etymology:wikidata"": ""Q22670"", ""name:etymology:wikipedia"": ""de:Friedrich Schiller"", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""oneway:bus"": ""no"", ""parking:both"": ""no"", ""sidewalk:left"": ""no"", ""sidewalk:right"": ""separate"", ""smoothness"": ""good"", ""surface"": ""paving_stones"", ""wikidata"": ""Q2235768"", ""wikimedia_commons"": ""Category:Schillerplatz (Mainz)"", ""wikipedia"": ""de:Schillerplatz (Mainz)""}"
way,1183757121,Schillerplatz,highway,residential,,,,,,,residential,,,,,8.2678372,49.9977783,"{""cycleway"": ""no"", ""embedded_rails"": ""tram"", ""foot"": ""use_sidepath"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lanes"": ""2"", ""lit"": ""yes"", ""maxspeed"": ""20"", ""maxspeed:type"": ""sign"", ""name"": ""Schillerplatz"", ""name:etymology:wikidata"": ""Q22670"", ""name:etymology:wikipedia"": ""de:Friedrich Schiller"", ""oneway"": ""no"", ""oneway:psv"": ""no"", ""parking:both"": ""no"", ""psv:lanes:backward"": ""yes"", ""sidewalk:both"": ""separate"", ""smoothness"": ""good"", ""surface"": ""paving_stones"", ""wikidata"": ""Q2235768"", ""wikimedia_commons"": ""Category:Schillerplatz (Mainz)"", ""wikipedia"": ""de:Schillerplatz (Mainz)""}"
way,1203966855,Schillerplatz,highway,residential,,,,,,,residential,,,,,8.2672141,49.9984513,"{""bus:lanes:backward"": ""yes"", ""cycleway"": ""no"", ""embedded_rails"": ""tram"", ""foot"": ""use_sidepath"", ""highway"": ""residential"", ""lane_markings"": ""no"", ""lanes"": ""2"", ""lit"": ""yes"", ""maxspeed"": ""20"", ""maxspeed:type"": ""sign"", ""name"": ""Schillerplatz"", ""name:etymology:wikidata"": ""Q22670"", ""name:etymology:wikipedia"": ""de:Friedrich Schiller"", ""oneway"": ""yes"", ""oneway:bicycle"": ""yes"", ""oneway:bus"": ""no"", ""parking:both"": ""no"", ""sidewalk:left"": ""no"", ""sidewalk:right"": ""separate"", ""smoothness"": ""good"", ""surface"": ""paving_stones"", ""wikidata"": ""Q2235768"", ""wikimedia_commons"": ""Category:Schillerplatz (Mainz)"", ""wikipedia"": ""de:Schillerplatz (Mainz)""}"
